,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
2761,Alexan Mills 50,2024-09-12,3.3074574076875427,0.8040816326530612,2.659465752303861,1.0,2024-09,Q3 2024
2762,Alexan Mills 50,2024-09-13,3.3074574076875427,0.8040816326530612,2.659465752303861,1.0,2024-09,Q3 2024
2763,Alexan Mills 50,2024-09-14,3.3074574076875427,0.8040816326530612,2.659465752303861,1.0,2024-09,Q3 2024
2764,Alexan Mills 50,2024-09-15,3.3074574076875427,0.8040816326530612,2.659465752303861,1.0,2024-09,Q3 2024
2765,Alexan Mills 50,2024-09-16,3.3074574076875427,0.8040816326530612,2.659465752303861,1.0,2024-09,Q3 2024
2766,Alexan Mills 50,2024-09-17,3.3018401128315205,0.8040816326530612,2.6549489886849367,1.0,2024-09,Q3 2024
2767,Alexan Mills 50,2024-09-18,3.3018401128315205,0.8081632653061225,2.6684258871046573,1.0,2024-09,Q3 2024
2768,Alexan Mills 50,2024-09-19,3.3016595779387408,0.8081632653061225,2.668279985436207,1.0,2024-09,Q3 2024
2769,Alexan Mills 50,2024-09-20,3.2903023507909186,0.8122448979591836,2.6725312971730317,1.0,2024-09,Q3 2024
2770,Alexan Mills 50,2024-09-21,3.2846628834196148,0.8204081632653062,2.6947642431320107,1.0,2024-09,Q3 2024
2771,Alexan Mills 50,2024-09-22,3.2846628834196148,0.8244897959183674,2.708171030411274,1.0,2024-09,Q3 2024
2772,Alexan Mills 50,2024-09-23,3.2846628834196148,0.8244897959183674,2.708171030411274,1.0,2024-09,Q3 2024
2773,Alexan Mills 50,2024-09-24,3.2846628834196148,0.8244897959183674,2.708171030411274,1.0,2024-09,Q3 2024
2774,Alexan Mills 50,2024-09-25,3.2846628834196148,0.8244897959183674,2.708171030411274,1.0,2024-09,Q3 2024
2775,Alexan Mills 50,2024-09-26,3.277798887415169,0.8244897959183674,2.702511735746384,1.0,2024-09,Q3 2024
2776,Alexan Mills 50,2024-09-27,3.277798887415169,0.8285714285714285,2.7158905067154255,1.0,2024-09,Q3 2024
2777,Alexan Mills 50,2024-09-28,3.277798887415169,0.8285714285714285,2.7158905067154255,1.0,2024-09,Q3 2024
2778,Alexan Mills 50,2024-09-29,3.277798887415169,0.8285714285714285,2.7158905067154255,1.0,2024-09,Q3 2024
2779,Alexan Mills 50,2024-09-30,3.277798887415169,0.8285714285714285,2.7158905067154255,1.0,2024-09,Q3 2024
2780,Alexan Mills 50,2024-10-01,3.277798887415169,0.8285714285714285,2.7158905067154255,1.0,2024-10,Q4 2024
2781,Alexan Mills 50,2024-10-02,3.277798887415169,0.8244897959183674,2.702511735746384,1.0,2024-10,Q4 2024
2782,Alexan Mills 50,2024-10-03,3.277798887415169,0.8244897959183674,2.702511735746384,1.0,2024-10,Q4 2024
2783,Alexan Mills 50,2024-10-04,3.277798887415169,0.8244897959183674,2.702511735746384,1.0,2024-10,Q4 2024
2784,Alexan Mills 50,2024-10-05,3.277798887415169,0.8244897959183674,2.702511735746384,1.0,2024-10,Q4 2024
2785,Alexan Mills 50,2024-10-06,3.277798887415169,0.8244897959183674,2.702511735746384,1.0,2024-10,Q4 2024
2786,Alexan Mills 50,2024-10-07,3.2721873621115662,0.8244897959183674,2.697885090394026,1.0,2024-10,Q4 2024
2787,Alexan Mills 50,2024-10-08,3.266591196105097,0.8285714285714285,2.7066041339156515,1.0,2024-10,Q4 2024
2788,Alexan Mills 50,2024-10-09,3.266591196105097,0.8326530612244898,2.7199371592058768,1.0,2024-10,Q4 2024
2789,Alexan Mills 50,2024-10-10,3.266591196105097,0.8326530612244898,2.7199371592058768,1.0,2024-10,Q4 2024
2790,Alexan Mills 50,2024-10-11,3.259914260456319,0.8326530612244898,2.7143775882983228,1.0,2024-10,Q4 2024
2791,Alexan Mills 50,2024-10-12,3.253108082655587,0.8367346938775511,2.7219883956914095,1.0,2024-10,Q4 2024
2792,Alexan Mills 50,2024-10-13,3.253108082655587,0.8408163265306122,2.7352663878655137,1.0,2024-10,Q4 2024
2793,Alexan Mills 50,2024-10-14,3.247509880841072,0.8367346938775511,2.7173041860098768,1.0,2024-10,Q4 2024
2794,Alexan Mills 50,2024-10-15,3.247509880841072,0.8408163265306122,2.7305593283806564,1.0,2024-10,Q4 2024
2795,Alexan Mills 50,2024-10-16,3.2509431112435863,0.8408163265306122,2.7334460445558317,1.0,2024-10,Q4 2024
2796,Alexan Mills 50,2024-10-17,3.2453830668738597,0.8448979591836735,2.7420175299709753,1.0,2024-10,Q4 2024
2797,Alexan Mills 50,2024-10-18,3.2453830668738597,0.8489795918367347,2.7552639914684196,1.0,2024-10,Q4 2024
2798,Alexan Mills 50,2024-10-19,3.239822308518789,0.8489795918367347,2.750543021109829,1.0,2024-10,Q4 2024
2799,Alexan Mills 50,2024-10-20,3.234280774474719,0.8530612244897959,2.7590395178172096,1.0,2024-10,Q4 2024
2800,Alexan Mills 50,2024-10-21,3.228799863843475,0.8571428571428572,2.7675427404372646,1.0,2024-10,Q4 2024
2801,Alexan Mills 50,2024-10-22,3.228799863843475,0.8612244897959184,2.7807215153917273,1.0,2024-10,Q4 2024
2802,Alexan Mills 50,2024-10-23,3.2471172282009664,0.8612244897959184,2.796496878164914,1.0,2024-10,Q4 2024
2803,Alexan Mills 50,2024-10-24,3.2471172282009664,0.8693877551020408,2.8230039575787993,1.0,2024-10,Q4 2024
2804,Alexan Mills 50,2024-10-25,3.2471172282009664,0.8693877551020408,2.8230039575787993,1.0,2024-10,Q4 2024
2805,Alexan Mills 50,2024-10-26,3.2471172282009664,0.8693877551020408,2.8230039575787993,1.0,2024-10,Q4 2024
2806,Alexan Mills 50,2024-10-27,3.2471172282009664,0.8693877551020408,2.8230039575787993,1.0,2024-10,Q4 2024
2807,Alexan Mills 50,2024-10-28,3.241689190584854,0.8693877551020408,2.818284888141118,1.0,2024-10,Q4 2024
2808,Alexan Mills 50,2024-10-29,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-10,Q4 2024
2809,Alexan Mills 50,2024-10-30,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-10,Q4 2024
2810,Alexan Mills 50,2024-10-31,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-10,Q4 2024
2811,Alexan Mills 50,2024-11-01,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-11,Q4 2024
2812,Alexan Mills 50,2024-11-02,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-11,Q4 2024
2813,Alexan Mills 50,2024-11-03,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-11,Q4 2024
2814,Alexan Mills 50,2024-11-04,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-11,Q4 2024
2815,Alexan Mills 50,2024-11-05,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-11,Q4 2024
2816,Alexan Mills 50,2024-11-06,3.241689190584854,0.8734693877551021,2.831516272592485,1.0,2024-11,Q4 2024
2817,Alexan Mills 50,2024-11-07,3.2363688045245356,0.8734693877551021,2.826869078237758,1.0,2024-11,Q4 2024
2818,Alexan Mills 50,2024-11-08,3.2363688045245356,0.8775510204081632,2.8400787468276536,1.0,2024-11,Q4 2024
2819,Alexan Mills 50,2024-11-09,3.2363688045245356,0.8775510204081632,2.8400787468276536,1.0,2024-11,Q4 2024
2820,Alexan Mills 50,2024-11-10,3.2363688045245356,0.8775510204081632,2.8400787468276536,1.0,2024-11,Q4 2024
2821,Alexan Mills 50,2024-11-11,3.229896187361067,0.8734693877551021,2.8212154452868097,1.0,2024-11,Q4 2024
2822,Alexan Mills 50,2024-11-12,3.2166373637536716,0.8734693877551021,2.809634268748105,1.0,2024-11,Q4 2024
2823,Alexan Mills 50,2024-11-13,3.2163854034417727,0.8816326530612245,2.835670396503767,1.0,2024-11,Q4 2024
2824,Alexan Mills 50,2024-11-14,3.2163854034417727,0.8857142857142857,2.8487985001912843,1.0,2024-11,Q4 2024
2825,Alexan Mills 50,2024-11-15,3.2193454369718753,0.8857142857142857,2.8514202441750895,1.0,2024-11,Q4 2024
2826,Alexan Mills 50,2024-11-16,3.2193454369718753,0.889795918367347,2.8645604296321174,1.0,2024-11,Q4 2024
2827,Alexan Mills 50,2024-11-17,3.2193454369718753,0.889795918367347,2.8645604296321174,1.0,2024-11,Q4 2024
2828,Alexan Mills 50,2024-11-18,3.2193454369718753,0.889795918367347,2.8645604296321174,1.0,2024-11,Q4 2024
2829,Alexan Mills 50,2024-11-19,3.207634432638835,0.889795918367347,2.854140025776596,1.0,2024-11,Q4 2024
2830,Alexan Mills 50,2024-11-20,3.207634432638835,0.8979591836734694,2.8803247966552803,1.0,2024-11,Q4 2024
2831,Alexan Mills 50,2024-11-21,3.207634432638835,0.8979591836734694,2.8803247966552803,1.0,2024-11,Q4 2024
2832,Alexan Mills 50,2024-11-22,3.207634432638835,0.8979591836734694,2.8803247966552803,1.0,2024-11,Q4 2024
2833,Alexan Mills 50,2024-11-23,3.207634432638835,0.8979591836734694,2.8803247966552803,1.0,2024-11,Q4 2024
2834,Alexan Mills 50,2024-11-24,3.201244318875247,0.8979591836734694,2.8745867353165484,1.0,2024-11,Q4 2024
2835,Alexan Mills 50,2024-11-25,3.201244318875247,0.9020408163265307,2.8876530386588963,1.0,2024-11,Q4 2024
2836,Alexan Mills 50,2024-11-26,3.201244318875247,0.9020408163265307,2.8876530386588963,1.0,2024-11,Q4 2024
2837,Alexan Mills 50,2024-11-27,3.201244318875247,0.9020408163265307,2.8876530386588963,1.0,2024-11,Q4 2024
2838,Alexan Mills 50,2024-11-28,3.201244318875247,0.9020408163265307,2.8876530386588963,1.0,2024-11,Q4 2024
2839,Alexan Mills 50,2024-11-29,3.201244318875247,0.9020408163265307,2.8876530386588963,1.0,2024-11,Q4 2024
2840,Alexan Mills 50,2024-11-30,3.201244318875247,0.9020408163265307,2.8876530386588963,1.0,2024-11,Q4 2024
2841,Alexan Mills 50,2024-12-01,3.1960231899679328,0.9020408163265307,2.8829433672771967,1.0,2024-12,Q4 2024
2842,Alexan Mills 50,2024-12-02,3.1960231899679328,0.9061224489795918,2.8959883598893104,1.0,2024-12,Q4 2024
2843,Alexan Mills 50,2024-12-03,3.2006470688401736,0.9061224489795918,2.9001781603368104,1.0,2024-12,Q4 2024
2844,Alexan Mills 50,2024-12-04,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2845,Alexan Mills 50,2024-12-05,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2846,Alexan Mills 50,2024-12-06,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2847,Alexan Mills 50,2024-12-07,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2848,Alexan Mills 50,2024-12-08,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2849,Alexan Mills 50,2024-12-09,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2850,Alexan Mills 50,2024-12-10,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2851,Alexan Mills 50,2024-12-11,3.2006470688401736,0.9102040816326531,2.913242025923913,1.0,2024-12,Q4 2024
2852,Alexan Mills 50,2024-12-12,3.1880545455372182,0.9102040816326531,2.901780259815509,1.0,2024-12,Q4 2024
2853,Alexan Mills 50,2024-12-13,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2854,Alexan Mills 50,2024-12-14,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2855,Alexan Mills 50,2024-12-15,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2856,Alexan Mills 50,2024-12-16,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2857,Alexan Mills 50,2024-12-17,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2858,Alexan Mills 50,2024-12-18,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2859,Alexan Mills 50,2024-12-19,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2860,Alexan Mills 50,2024-12-20,3.1880545455372182,0.9183673469387755,2.927805194881119,1.0,2024-12,Q4 2024
2861,Alexan Mills 50,2024-12-21,3.1880545455372182,0.9142857142857143,2.914792727348314,1.0,2024-12,Q4 2024
2862,Alexan Mills 50,2024-12-22,3.1880545455372182,0.9142857142857143,2.914792727348314,1.0,2024-12,Q4 2024
2863,Alexan Mills 50,2024-12-23,3.1830282582634557,0.9142857142857143,2.9101972646980165,1.0,2024-12,Q4 2024
2864,Alexan Mills 50,2024-12-24,3.1830282582634557,0.9183673469387755,2.9231892167725615,1.0,2024-12,Q4 2024
2865,Alexan Mills 50,2024-12-25,3.1830282582634557,0.9183673469387755,2.9231892167725615,1.0,2024-12,Q4 2024
2866,Alexan Mills 50,2024-12-26,3.1830282582634557,0.9183673469387755,2.9231892167725615,1.0,2024-12,Q4 2024
2867,Alexan Mills 50,2024-12-27,3.1830282582634557,0.9183673469387755,2.9231892167725615,1.0,2024-12,Q4 2024
2868,Alexan Mills 50,2024-12-28,3.176864260773423,0.9142857142857143,2.9045616098499867,1.0,2024-12,Q4 2024
2869,Alexan Mills 50,2024-12-29,3.176864260773423,0.9183673469387755,2.9175284027511026,1.0,2024-12,Q4 2024
2870,Alexan Mills 50,2024-12-30,3.1796229328886576,0.9183673469387755,2.9200618771426448,1.0,2024-12,Q4 2024
2871,Alexan Mills 50,2024-12-31,3.182169041876574,0.9224489795918367,2.935388585567778,1.0,2024-12,Q4 2024
2872,Alexan Mills 50,2025-01-01,3.1875489995931914,0.926530612244898,2.9533617261536915,1.0,2025-01,Q1 2025
2873,Alexan Mills 50,2025-01-02,3.1875489995931914,0.9306122448979592,2.966372130233664,1.0,2025-01,Q1 2025
2874,Alexan Mills 50,2025-01-03,3.182569825152157,0.9306122448979592,2.961738449529354,1.0,2025-01,Q1 2025
2875,Alexan Mills 50,2025-01-04,3.1874253019645624,0.9346938775510204,2.979266914897489,1.0,2025-01,Q1 2025
2876,Alexan Mills 50,2025-01-05,3.1874253019645624,0.9387755102040817,2.9922768140891813,1.0,2025-01,Q1 2025
2877,Alexan Mills 50,2025-01-06,3.183610174351954,0.9387755102040817,2.988695265718161,1.0,2025-01,Q1 2025
2878,Alexan Mills 50,2025-01-07,3.183610174351954,0.9428571428571428,3.001689592960414,1.0,2025-01,Q1 2025
2879,Alexan Mills 50,2025-01-08,3.183610174351954,0.9428571428571428,3.001689592960414,1.0,2025-01,Q1 2025
2880,Alexan Mills 50,2025-01-09,3.183610174351954,0.9387755102040817,2.988695265718161,1.0,2025-01,Q1 2025
2881,Alexan Mills 50,2025-01-10,3.183610174351954,0.9387755102040817,2.988695265718161,1.0,2025-01,Q1 2025
2882,Alexan Mills 50,2025-01-11,3.183610174351954,0.9387755102040817,2.988695265718161,1.0,2025-01,Q1 2025
2883,Alexan Mills 50,2025-01-12,3.2062386663352185,0.9387755102040817,3.0099383398248993,1.0,2025-01,Q1 2025
2884,Alexan Mills 50,2025-01-13,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2885,Alexan Mills 50,2025-01-14,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2886,Alexan Mills 50,2025-01-15,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2887,Alexan Mills 50,2025-01-16,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2888,Alexan Mills 50,2025-01-17,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2889,Alexan Mills 50,2025-01-18,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2890,Alexan Mills 50,2025-01-19,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2891,Alexan Mills 50,2025-01-20,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2892,Alexan Mills 50,2025-01-21,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2893,Alexan Mills 50,2025-01-22,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2894,Alexan Mills 50,2025-01-23,3.2062386663352185,0.9428571428571428,3.02302502825892,1.0,2025-01,Q1 2025
2895,Alexan Mills 50,2025-01-24,3.2062386663352185,0.9387755102040817,3.0099383398248993,1.0,2025-01,Q1 2025
2896,Alexan Mills 50,2025-01-25,3.2003587406246967,0.9306122448979592,2.9782930320915546,1.0,2025-01,Q1 2025
2897,Alexan Mills 50,2025-01-26,3.2003587406246967,0.9346938775510204,2.991355720828798,1.0,2025-01,Q1 2025
2898,Alexan Mills 50,2025-01-27,3.2003587406246967,0.9346938775510204,2.991355720828798,1.0,2025-01,Q1 2025
2899,Alexan Mills 50,2025-01-28,3.1950297033473585,0.9346938775510204,2.9863747023124287,1.0,2025-01,Q1 2025
2900,Alexan Mills 50,2025-01-29,3.1950297033473585,0.9387755102040817,2.999415639877112,1.0,2025-01,Q1 2025
2901,Alexan Mills 50,2025-01-30,3.1950297033473585,0.9387755102040817,2.999415639877112,1.0,2025-01,Q1 2025
2902,Alexan Mills 50,2025-01-31,3.1950297033473585,0.9387755102040817,2.999415639877112,1.0,2025-01,Q1 2025
2903,Alexan Mills 50,2025-02-01,3.2006951538503294,0.9346938775510204,2.9916701642111243,1.0,2025-02,Q1 2025
2904,Alexan Mills 50,2025-02-02,3.2006951538503294,0.9387755102040817,3.0047342260635745,1.0,2025-02,Q1 2025
2905,Alexan Mills 50,2025-02-03,3.2006951538503294,0.9387755102040817,3.0047342260635745,1.0,2025-02,Q1 2025
2906,Alexan Mills 50,2025-02-04,3.2006951538503294,0.9387755102040817,3.0047342260635745,1.0,2025-02,Q1 2025
2907,Alexan Mills 50,2025-02-05,3.2006951538503294,0.9387755102040817,3.0047342260635745,1.0,2025-02,Q1 2025
2908,Alexan Mills 50,2025-02-06,3.2006951538503294,0.9387755102040817,3.0047342260635745,1.0,2025-02,Q1 2025
2909,Alexan Mills 50,2025-02-07,3.2006951538503294,0.9346938775510204,2.9916701642111243,1.0,2025-02,Q1 2025
2910,Alexan Mills 50,2025-02-08,3.2006951538503294,0.9346938775510204,2.9916701642111243,1.0,2025-02,Q1 2025
2911,Alexan Mills 50,2025-02-09,3.2006951538503294,0.9346938775510204,2.9916701642111243,1.0,2025-02,Q1 2025
2912,Alexan Mills 50,2025-02-10,3.2006951538503294,0.9346938775510204,2.9916701642111243,1.0,2025-02,Q1 2025
2913,Alexan Mills 50,2025-02-11,3.2006951538503294,0.9346938775510204,2.9916701642111243,1.0,2025-02,Q1 2025
2914,Alexan Mills 50,2025-02-12,3.2006951538503294,0.9346938775510204,2.9916701642111243,1.0,2025-02,Q1 2025
2915,Alexan Mills 50,2025-02-13,3.2006951538503294,0.9306122448979592,2.978606102358674,1.0,2025-02,Q1 2025
2916,Alexan Mills 50,2025-02-14,3.201703512070596,0.926530612244898,2.9664763152654094,1.0,2025-02,Q1 2025
2917,Alexan Mills 50,2025-02-15,3.201703512070596,0.926530612244898,2.9664763152654094,1.0,2025-02,Q1 2025
2918,Alexan Mills 50,2025-02-16,3.201703512070596,0.926530612244898,2.9664763152654094,1.0,2025-02,Q1 2025
2919,Alexan Mills 50,2025-02-17,3.201703512070596,0.926530612244898,2.9664763152654094,1.0,2025-02,Q1 2025
2920,Alexan Mills 50,2025-02-18,3.201703512070596,0.926530612244898,2.9664763152654094,1.0,2025-02,Q1 2025
2921,Alexan Mills 50,2025-02-19,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2922,Alexan Mills 50,2025-02-20,3.1957896129795915,0.9306122448979592,2.974040945956518,1.0,2025-02,Q1 2025
2923,Alexan Mills 50,2025-02-21,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2924,Alexan Mills 50,2025-02-22,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2925,Alexan Mills 50,2025-02-23,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2926,Alexan Mills 50,2025-02-24,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2927,Alexan Mills 50,2025-02-25,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2928,Alexan Mills 50,2025-02-26,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2929,Alexan Mills 50,2025-02-27,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2930,Alexan Mills 50,2025-02-28,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-02,Q1 2025
2931,Alexan Mills 50,2025-03-01,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-03,Q1 2025
2932,Alexan Mills 50,2025-03-02,3.1957896129795915,0.926530612244898,2.9609969067198665,1.0,2025-03,Q1 2025
2933,Alexan Mills 50,2025-03-03,3.1957896129795915,0.9224489795918367,2.947952867483215,1.0,2025-03,Q1 2025
2934,Alexan Mills 50,2025-03-04,3.191072347584032,0.9183673469387755,2.9305766457404374,1.0,2025-03,Q1 2025
2935,Alexan Mills 50,2025-03-05,3.191072347584032,0.9224489795918367,2.9436014308326173,1.0,2025-03,Q1 2025
2936,Alexan Mills 50,2025-03-06,3.191072347584032,0.9224489795918367,2.9436014308326173,1.0,2025-03,Q1 2025
2937,Alexan Mills 50,2025-03-07,3.191072347584032,0.9183673469387755,2.9305766457404374,1.0,2025-03,Q1 2025
2938,Alexan Mills 50,2025-03-08,3.191072347584032,0.9142857142857143,2.9175518606482576,1.0,2025-03,Q1 2025
2939,Alexan Mills 50,2025-03-09,3.191072347584032,0.9142857142857143,2.9175518606482576,1.0,2025-03,Q1 2025
2940,Alexan Mills 50,2025-03-10,3.191072347584032,0.9142857142857143,2.9175518606482576,1.0,2025-03,Q1 2025
2941,Alexan Mills 50,2025-03-11,3.19458777015381,0.9142857142857143,2.9207659612834833,1.0,2025-03,Q1 2025
2942,Alexan Mills 50,2025-03-12,3.19458777015381,0.9224489795918367,2.946844228794943,1.0,2025-03,Q1 2025
2943,Alexan Mills 50,2025-03-13,3.189765737017087,0.9183673469387755,2.92937669726059,1.0,2025-03,Q1 2025
2944,Alexan Mills 50,2025-03-14,3.189765737017087,0.9224489795918367,2.9423961492484145,1.0,2025-03,Q1 2025
2945,Alexan Mills 50,2025-03-15,3.194922008267897,0.9224489795918367,2.9471525464022235,1.0,2025-03,Q1 2025
2946,Alexan Mills 50,2025-03-16,3.194922008267897,0.926530612244898,2.9601930443951536,1.0,2025-03,Q1 2025
2947,Alexan Mills 50,2025-03-17,3.194922008267897,0.926530612244898,2.9601930443951536,1.0,2025-03,Q1 2025
2948,Alexan Mills 50,2025-03-18,3.194922008267897,0.926530612244898,2.9601930443951536,1.0,2025-03,Q1 2025
2949,Alexan Mills 50,2025-03-19,3.194922008267897,0.926530612244898,2.9601930443951536,1.0,2025-03,Q1 2025
2950,Alexan Mills 50,2025-03-20,3.194922008267897,0.9224489795918367,2.9471525464022235,1.0,2025-03,Q1 2025
2951,Alexan Mills 50,2025-03-21,3.194922008267897,0.9183673469387755,2.9341120484092933,1.0,2025-03,Q1 2025
2952,Alexan Mills 50,2025-03-22,3.1891275110439987,0.9102040816326531,2.9027568773992316,1.0,2025-03,Q1 2025
